accession	clade_membership	reference
KM822121	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KM822123	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KM822125	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KM822129	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KM822131	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KT992426	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KT992427	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KT992428	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KT992429	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KT992430	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KT992431	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KU978808	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812630	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812633	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812637	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812638	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812642	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812644	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812646	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812649	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812651	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812652	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812654	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812656	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812659	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812660	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812662	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812664	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812666	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812668	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812671	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812672	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812676	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812678	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812682	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MG812684	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MH215278	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MH215280	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MH215282	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MH215284	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MH215286	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MH215288	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MK044799	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MK656390	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MK656391	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MK656392	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MK656393	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MK656394	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MK656395	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MK656396	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MK656397	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MK656398	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MK656399	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MK656400	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MK656401	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MK656402	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MN275172	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MT861993	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
NC_004297	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OL774856	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OL774862	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM735969	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM735971	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM735973	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM735975	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM735977	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM735979	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM735981	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM735983	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM735985	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM735987	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM735989	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM735991	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM791219	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM791221	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM791225	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM791227	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM791229	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OM791231	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OQ919498	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OQ919499	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OQ919500	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OQ919501	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OQ919502	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OQ919503	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OQ919504	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OQ919505	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OQ919506	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OQ919507	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OQ919508	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OQ919509	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR113008	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR490735	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR490736	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR490737	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR490738	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR490740	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR490742	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR490743	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR490744	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR490745	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR490746	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR490747	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR490749	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR490750	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR490751	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR490753	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
OR490754	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
PP826287	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
PP826289	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
PQ541162	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
PQ541163	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
PQ541181	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
U73035	LIV_V	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
KT992435	LVI	2019Ehichioya
KU961972	LVII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
LT601601	LVII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MF990886	LVII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MF990887	LVII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MT199226	LVII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MT199227	LVII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MT199228	LVII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MT199229	LVII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MT199230	LVII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MT199231	LVII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MT199233	LVII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MT199234	LVII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
MT199235	LVII	manuallyAnnotatedDaodu https://github.com/nextstrain/lassa/pull/62/commits/7f42e239eada0a87f7e83a154767e9a2d9a96179
